,,"Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping",,,
ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
SourceId,ASIC Guidance Section,Key Question / Good Practice,Area,Key Question / Good Practice Statement,Rationale,Relationship,ACS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subcategory,Profile Id
ASIC-GP04.TP,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 1. Finding your weakest link isn’t always easy,"Most organisations were aware they were only as strong as the weakest link in their supply chain. However, they often faced difficulty obtaining visibility into their suppliers' operations.
Many organisations used contract terms to help increase transparency and mitigate fourth-party risk, for example, by requiring suppliers to notify the organisation if their subcontractors or vendors experienced a cybersecurity event.
However, in some cases, organisations felt they had limited bargaining power, for example, when negotiating contracts with larger, established third-party suppliers. This was common in sectors where there was reliance on a small number of vendors.",Semantic,Superset of,8,10,"EX.MM-01.01: The organization implements procedures, and allocates sufficient resources with the requisite knowledge and experience, to manage and monitor its third-party relationships to a degree and extent commensurate with the risk each third party poses to the organization and the criticality of the third party's products, services, and/or relationship to the organization.",EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Monitoring,EX.MM-01.01
ASIC-GP04.TP,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 1. Finding your weakest link isn’t always easy,"Most organisations were aware they were only as strong as the weakest link in their supply chain. However, they often faced difficulty obtaining visibility into their suppliers' operations.
Many organisations used contract terms to help increase transparency and mitigate fourth-party risk, for example, by requiring suppliers to notify the organisation if their subcontractors or vendors experienced a cybersecurity event.
However, in some cases, organisations felt they had limited bargaining power, for example, when negotiating contracts with larger, established third-party suppliers. This was common in sectors where there was reliance on a small number of vendors.",Semantic,Superset of,9,10,"EX.MM-01.05: The organization regularly assesses a critical third party's program and ability to manage its own suppliers and partners (fourth and nth parties) and the risks those fourth and nth parties may pose to the third party and to the organization (e.g., cybersecurity supply chain risk, concentration risk, reputation risk, foreign-party risk, etc.)",EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Monitoring,EX.MM-01.05
ASIC-GP04.TP,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 1. Finding your weakest link isn’t always easy,"Most organisations were aware they were only as strong as the weakest link in their supply chain. However, they often faced difficulty obtaining visibility into their suppliers' operations.
Many organisations used contract terms to help increase transparency and mitigate fourth-party risk, for example, by requiring suppliers to notify the organisation if their subcontractors or vendors experienced a cybersecurity event.
However, in some cases, organisations felt they had limited bargaining power, for example, when negotiating contracts with larger, established third-party suppliers. This was common in sectors where there was reliance on a small number of vendors.",Semantic,Superset of,8,10,EX.MM-02.01: The organization conducts regular third-party reviews for critical vendors to validate that requisite security and contractual controls are in place and continue to be operating as expected.,EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Management,EX.MM-02.01
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,8,9,"GV.RM-07.01: The organization has mechanisms in place to ensure that strategies, initiatives, opportunities, and emerging technologies (e.g., artificial intelligence, quantum computing, etc.) are evaluated both in terms of risks and uncertainties that are potentially detrimental to the organization, as well as potentially advantageous to the organization (i.e., positive risks).",GOVERN / Risk Management Strategy / Strategic Opportunities,GV.RM-07.01
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,9,9,"GV.RM-08.01: Technology and cybersecurity risk management frameworks are applied to, and are adapted as needed by, the organization's innovations in technology use and adoption of emerging technologies.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.01
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,6,9,"GV.RM-08.04: The organization integrates the use of technology architecture in its governance processes to support consistent approaches to security and technology design, integration of third party services, consideration and adoption of new technologies, and investment and procurement decisioning.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.04
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,8,9,"GV.SC-01.02: The organization regularly assesses the risk of its ongoing use of third parties in aggregate, considering factors such as critical service dependencies, vendor concentration, geographical/geopolitical exposure, fourth-party impacts, and financial sector co-dependencies.",GOVERN / Supply Chain Risk Management / Supply Chain Risk Management Program,GV.SC-01.02
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Intersects with,7,9,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",<div>GOVERN / Supply Chain Risk Management / Third Party Incident Management Integration</div>,GV.SC-08.01
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Intersects with,7,9,"GV.AU-01.04: The independent audit function evaluates and tests third-party risk management policies and controls, identifies weaknesses and gaps, and recommends improvements to senior management and the governing authority (e.g., the Board or one of its committees).",GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.04
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,8,9,"EX.DD-01.01: Documented procurement plans are developed for initiatives involving elevated business, technical, or cybersecurity risk in order to establish criteria for the evaluation and selection of a supplier, and any special requirements for organizational preparation, supplier due diligence, and contract terms.",EXTEND / Procurement Planning and Due Diligence / Procurement Planning,EX.DD-01.01
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,8,9,"EX.DD-01.02: Procurement plans address the inherent risks of the planned activity, to include the complexity of the endeavor in terms of technology, scope, and novelty, and demonstrate that the potential business and financial benefits outweigh the costs to control the anticipated risks.",EXTEND / Procurement Planning and Due Diligence / Procurement Planning,EX.DD-01.02
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,8,9,"EX.DD-02.01: The organization implements procedures, and allocates sufficient resources with the requisite knowledge and experience, to conduct third party due diligence and risk assessment consistent with the procurement plan and commensurate with level of risk, criticality, and complexity of each third-party relationship.",EXTEND / Procurement Planning and Due Diligence / Prospective Third Party Due Diligence,EX.DD-02.01
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Superset of,8,9,"EX.DD-03.01: The organization reviews and evaluates a prospective critical third party's cybersecurity program, including its ability to identify, assess, monitor, and mitigate its cyber risks; the completeness of its policies and procedures; the strength of its technical and administrative controls; and the coverage of its internal and independent control testing programs.",EXTEND / Procurement Planning and Due Diligence / Technology & Cybersecurity Due Diligence,EX.DD-03.01
ASIC-GP04.IN,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 2. Innovation and cybersecurity can coexist,"For most organisations, cybersecurity did not mean sacrificing innovation. Instead, it highlighted the need for robust vendor risk management practices. For example, organisations were able to effectively leverage innovation when they:
- Viewed cyber risk through an enterprise lens, for example, by outsourcing in accordance with established risk appetite statements.
- Conducted periodic risk-based testing of the cybersecurity of their suppliers, for example, scenario testing and risk-based vendor assessment and testing.",Semantic,Intersects with,7,9,"EX.MM-02.02: A process is in place to confirm that the organization's critical third-party service providers maintain their business continuity programs, conduct regular resiliency testing, and participate in joint and/or bilateral recovery exercises and tests.",EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Management,EX.MM-02.02
ASIC-GP04.PM,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 3. People matter,"Many organisations recognised their people were their greatest defence against cyber risk in the supply chain. For example:
- organisations that fostered close collaborative relationships with their suppliers rather than relying on contract terms obtained more timely threat intelligence
- organisations that sought to empower staff to actively consider cyber risk (e.g. through training and awareness or integration of cyber expertise in the business) helped minimise exposure to cyber threats.",Semantic,Superset of,8,10,"GV.RM-03.04: Technology and cybersecurity risk management considerations are integrated into daily operations, cultural norms, management discussions, and management decision-making, and are tailored to address enterprise-specific risks (both internal and external).",GOVERN / Risk Management Strategy / Enterprise Risk Integration,GV.RM-03.04
ASIC-GP04.PM,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 3. People matter,"Many organisations recognised their people were their greatest defence against cyber risk in the supply chain. For example:
- organisations that fostered close collaborative relationships with their suppliers rather than relying on contract terms obtained more timely threat intelligence
- organisations that sought to empower staff to actively consider cyber risk (e.g. through training and awareness or integration of cyber expertise in the business) helped minimise exposure to cyber threats.",Semantic,Intersects with,7,10,PR.AT-01.01: All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.01
ASIC-GP04.PM,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 3. People matter,"Many organisations recognised their people were their greatest defence against cyber risk in the supply chain. For example:
- organisations that fostered close collaborative relationships with their suppliers rather than relying on contract terms obtained more timely threat intelligence
- organisations that sought to empower staff to actively consider cyber risk (e.g. through training and awareness or integration of cyber expertise in the business) helped minimise exposure to cyber threats.",Semantic,Superset of,9,10,"PR.AT-01.02: Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.02
ASIC-GP04.PM,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 3. People matter,"Many organisations recognised their people were their greatest defence against cyber risk in the supply chain. For example:
- organisations that fostered close collaborative relationships with their suppliers rather than relying on contract terms obtained more timely threat intelligence
- organisations that sought to empower staff to actively consider cyber risk (e.g. through training and awareness or integration of cyber expertise in the business) helped minimise exposure to cyber threats.",Semantic,Superset of,8,10,"PR.AT-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.07
ASIC-GP04.PM,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 3. People matter,"Many organisations recognised their people were their greatest defence against cyber risk in the supply chain. For example:
- organisations that fostered close collaborative relationships with their suppliers rather than relying on contract terms obtained more timely threat intelligence
- organisations that sought to empower staff to actively consider cyber risk (e.g. through training and awareness or integration of cyber expertise in the business) helped minimise exposure to cyber threats.",Semantic,Intersects with,7,10,"EX.MM-01.01: The organization implements procedures, and allocates sufficient resources with the requisite knowledge and experience, to manage and monitor its third-party relationships to a degree and extent commensurate with the risk each third party poses to the organization and the criticality of the third party's products, services, and/or relationship to the organization.",EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Monitoring,EX.MM-01.01
ASIC-GP04.PM,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 3. People matter,"Many organisations recognised their people were their greatest defence against cyber risk in the supply chain. For example:
- organisations that fostered close collaborative relationships with their suppliers rather than relying on contract terms obtained more timely threat intelligence
- organisations that sought to empower staff to actively consider cyber risk (e.g. through training and awareness or integration of cyber expertise in the business) helped minimise exposure to cyber threats.",Semantic,Superset of,9,10,"EX.MM-02.03: The organization collaborates with suppliers to maintain and improve the secure use of products, services, and external connections.",EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Management,EX.MM-02.03
ASIC-GP04.LA,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 4. We need to speak the same language,"Management of cybersecurity risk is not just the domain of the IT department or a supplier of IT services.
Organisations that tackled the initial 'barrier of ignorance' and made cyber literacy a priority were better placed to identify, manage, and mitigate cyber risk in the supply chain.",Semantic,Superset of,7,9,"GV.OC-02.01: The organization's obligation to its customers, employees, and stakeholders to maintain safety and soundness, while balancing size and complexity, is reflected in the organization's risk management strategy and framework,  its risk appetite and risk tolerance statements, and in a risk-aware culture.",GOVERN / Organizational Context / Stakeholder Risk Management Expectations,GV.OC-02.01
ASIC-GP04.LA,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 4. We need to speak the same language,"Management of cybersecurity risk is not just the domain of the IT department or a supplier of IT services.
Organisations that tackled the initial 'barrier of ignorance' and made cyber literacy a priority were better placed to identify, manage, and mitigate cyber risk in the supply chain.",Semantic,Intersects with,4,9,"GV.RM-03.04: Technology and cybersecurity risk management considerations are integrated into daily operations, cultural norms, management discussions, and management decision-making, and are tailored to address enterprise-specific risks (both internal and external).",GOVERN / Risk Management Strategy / Enterprise Risk Integration,GV.RM-03.04
ASIC-GP04.LA,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 4. We need to speak the same language,"Management of cybersecurity risk is not just the domain of the IT department or a supplier of IT services.
Organisations that tackled the initial 'barrier of ignorance' and made cyber literacy a priority were better placed to identify, manage, and mitigate cyber risk in the supply chain.",Semantic,Superset of,7,9,"ID.RA-01.02: The organization's business units ensure that information regarding cyber risk is shared with the appropriate level of senior management in a timely manner, so that they can address and respond to emerging cyber risk.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,ID.RA-01.02
ASIC-GP04.LA,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 4. We need to speak the same language,"Management of cybersecurity risk is not just the domain of the IT department or a supplier of IT services.
Organisations that tackled the initial 'barrier of ignorance' and made cyber literacy a priority were better placed to identify, manage, and mitigate cyber risk in the supply chain.",Semantic,Superset of,7,9,"ID.RA-05.03: The organization's business units assess, on an ongoing basis, the technology, cybersecurity, and resilience risks associated with the activities of the business unit.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,ID.RA-05.03
ASIC-GP04.LA,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 4. We need to speak the same language,"Management of cybersecurity risk is not just the domain of the IT department or a supplier of IT services.
Organisations that tackled the initial 'barrier of ignorance' and made cyber literacy a priority were better placed to identify, manage, and mitigate cyber risk in the supply chain.",Semantic,Intersects with,6,9,PR.AT-01.01: All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.01
ASIC-GP04.LA,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 4. We need to speak the same language,"Management of cybersecurity risk is not just the domain of the IT department or a supplier of IT services.
Organisations that tackled the initial 'barrier of ignorance' and made cyber literacy a priority were better placed to identify, manage, and mitigate cyber risk in the supply chain.",Semantic,Intersects with,9,9,"PR.AT-01.03: Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.03
ASIC-GP04.LA,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 4. We need to speak the same language,"Management of cybersecurity risk is not just the domain of the IT department or a supplier of IT services.
Organisations that tackled the initial 'barrier of ignorance' and made cyber literacy a priority were better placed to identify, manage, and mitigate cyber risk in the supply chain.",Semantic,Superset of,8,9,"PR.AT-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.07
ASIC-GP04.RI,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 5. The right information at the right time,"A key concern for decision-makers was that they were not getting the right information at the right time to make informed decisions.
Many decision-makers were actively seeking opportunities to uplift their own capabilities. However, reports were often too complex or jargon-heavy, making it hard for decision-makers to understand the cyber risks facing the organisation.
We heard that:
- having an independent audit or assessment of their organisations' cyber resilience helped them make informed risk decisions
- having board members and/or senior management with information technology competency changes the nature of the conversations around cybersecurity.",Semantic,Superset of,8,10,"GV.RR-01.04: The organization has designated a qualified Cybersecurity Officer (e.g., CISO) who is responsible and accountable for developing a cybersecurity strategy, overseeing and implementing its cybersecurity program, and enforcing its cybersecurity policy.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.04
ASIC-GP04.RI,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 5. The right information at the right time,"A key concern for decision-makers was that they were not getting the right information at the right time to make informed decisions.
Many decision-makers were actively seeking opportunities to uplift their own capabilities. However, reports were often too complex or jargon-heavy, making it hard for decision-makers to understand the cyber risks facing the organisation.
We heard that:
- having an independent audit or assessment of their organisations' cyber resilience helped them make informed risk decisions
- having board members and/or senior management with information technology competency changes the nature of the conversations around cybersecurity.",Semantic,Superset of,8,10,"GV.RR-03.03: The organization provides adequate resources, appropriate authority, and access to the governing authority for the designated Cybersecurity Officer (e.g., CISO).","GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.03
ASIC-GP04.RI,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 5. The right information at the right time,"A key concern for decision-makers was that they were not getting the right information at the right time to make informed decisions.
Many decision-makers were actively seeking opportunities to uplift their own capabilities. However, reports were often too complex or jargon-heavy, making it hard for decision-makers to understand the cyber risks facing the organisation.
We heard that:
- having an independent audit or assessment of their organisations' cyber resilience helped them make informed risk decisions
- having board members and/or senior management with information technology competency changes the nature of the conversations around cybersecurity.",Semantic,Superset of,8,10,"GV.AU-01.02: The organization has an independent audit plan that provides for the evaluation of technology and cybersecurity risk, including compliance with the approved risk management framework, policies, and processes for technology, cybersecurity, and resilience; and how well the organization adapts to the evolving risk environment while remaining within its stated risk appetite and tolerance.",GOVERN / Independent Audit Function / Independent Audit Compliance Assessment,GV.AU-01.02
ASIC-GP04.RI,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 5. The right information at the right time,"A key concern for decision-makers was that they were not getting the right information at the right time to make informed decisions.
Many decision-makers were actively seeking opportunities to uplift their own capabilities. However, reports were often too complex or jargon-heavy, making it hard for decision-makers to understand the cyber risks facing the organisation.
We heard that:
- having an independent audit or assessment of their organisations' cyber resilience helped them make informed risk decisions
- having board members and/or senior management with information technology competency changes the nature of the conversations around cybersecurity.",Semantic,Superset of,7,10,GV.AU-03.01: The independent audit function reviews technology and cybersecurity practices and identifies weaknesses and gaps.,GOVERN / Independent Audit Function / Independent Audit Reporting,GV.AU-03.01
ASIC-GP04.RI,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 5. The right information at the right time,"A key concern for decision-makers was that they were not getting the right information at the right time to make informed decisions.
Many decision-makers were actively seeking opportunities to uplift their own capabilities. However, reports were often too complex or jargon-heavy, making it hard for decision-makers to understand the cyber risks facing the organisation.
We heard that:
- having an independent audit or assessment of their organisations' cyber resilience helped them make informed risk decisions
- having board members and/or senior management with information technology competency changes the nature of the conversations around cybersecurity.",Semantic,Superset of,7,10,GV.AU-03.02: The independent audit function tracks identified issues and corrective actions from internal audits and independent testing/assessments to ensure timely resolution.,GOVERN / Independent Audit Function / Independent Audit Reporting,GV.AU-03.02
ASIC-GP04.RI,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 5. The right information at the right time,"A key concern for decision-makers was that they were not getting the right information at the right time to make informed decisions.
Many decision-makers were actively seeking opportunities to uplift their own capabilities. However, reports were often too complex or jargon-heavy, making it hard for decision-makers to understand the cyber risks facing the organisation.
We heard that:
- having an independent audit or assessment of their organisations' cyber resilience helped them make informed risk decisions
- having board members and/or senior management with information technology competency changes the nature of the conversations around cybersecurity.",Semantic,Superset of,8,10,"GV.AU-03.03: The independent audit function reports to the governing authority (e.g., the Board or one of its committees) within the organization, including when its assessment differs from that of the organization, or when risk tolerance has been exceeded in any part of the organization.",GOVERN / Independent Audit Function / Independent Audit Reporting,GV.AU-03.03
ASIC-GP04.RI,Cyber resilience good practices / Cyber risk management and threat assessment,Good Practice 4: Third-party risk management,Conversations with the industry: 5. The right information at the right time,"A key concern for decision-makers was that they were not getting the right information at the right time to make informed decisions.
Many decision-makers were actively seeking opportunities to uplift their own capabilities. However, reports were often too complex or jargon-heavy, making it hard for decision-makers to understand the cyber risks facing the organisation.
We heard that:
- having an independent audit or assessment of their organisations' cyber resilience helped them make informed risk decisions
- having board members and/or senior management with information technology competency changes the nature of the conversations around cybersecurity.",Semantic,Superset of,8,10,"PR.AT-02.08: Where the organization's governing authority (e.g., the Board or one of its committees) does not have adequate cybersecurity expertise, they should have direct access to the senior officer responsible for cybersecurity and independent sources of expertise to discuss cybersecurity related matters.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.08
ASIC-GP05.IS,Cyber resilience good practices / Collaboration and information sharing,Good Practice 5: Collaboration and information sharing,N/A,"To gather intelligence, organisations are often engaging specialist third-party organisations to undertake security monitoring and assessments. By employing the services of specialist individuals and companies operating in foreign jurisdictions, organisations are able to gather threat intelligence.

Organisations also have confidential information-sharing arrangements in place with other financial institutions, security agencies and law enforcement.",Semantic,Intersects with,6,10,"GV.RR-02.02: The organization has established and assigned roles and responsibilities for systematic cybersecurity threat identification, monitoring, detection, and event reporting processes, and ensures adequate coverage and organizational alignment for these functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.02
