,,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,,,
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RR-01.04: The organization has designated a qualified Cybersecurity Officer (e.g., CISO) who is responsible and accountable for developing a cybersecurity strategy, overseeing and implementing its cybersecurity program, and enforcing its cybersecurity policy.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.04
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RR-02.01: The roles, responsibilities, qualifications, and skill requirements for personnel (employees and third parties) that implement, manage, and oversee the technology, cybersecurity, and resilience programs are defined, aligned, coordinated, and holistically managed.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.01
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RR-02.03: Resilience program roles and responsibilities are assigned to management across the organization to ensure risk assessment, planning, testing, and execution coverage for all critical business functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.03
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,GV.RR-02.04: Roles and responsibilities for the Third-Party Risk Management Program and for each third-party engagement are defined and assigned.,"GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.04
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,intersects,8,"GV.RR-02.06: Roles and responsibilities for the inventory, ownership, and custodianship of applications, data and other technology assets are established and maintained.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.06
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,intersects,8,"GV.RR-03.01: The organization's budgeting and resourcing processes identify, prioritize, and address resource needs to manage identified technology and cybersecurity risks (e.g., skill shortages, headcount, new tools, incident-related expenses, and unsupported systems).","GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.01
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,intersects,8,"GV.PO-01.01: Technology and cybersecurity policies are documented, maintained and approved by the governing authority (e.g., the Board or one of its committees) or a designated executive.","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",GV.PO-01.01
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,intersects,8,"DE.AE-06.01: The organization has established processes and protocols to communicate, alert, and regularly report potential cyber attacks and incident information, including its corresponding analysis and cyber threat intelligence, to authorized internal and external stakeholders.",DETECT / Adverse Event Analysis / Event Information Sharing,DE.AE-06.01
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,intersects,8,"DE.AE-08.01: Defined criteria and severity levels are in place to facilitate the declaration, escalation, organization, and alignment of response activities to response plans within the organization and across relevant third parties.",DETECT / Adverse Event Analysis / Incident Declaration,DE.AE-08.01
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,intersects,8,RS.MA-05.01: The organization's incident response plans define severity levels and associated criteria for initiating response plans and escalating event response to appropriate stakeholders and management levels.,RESPOND / Incident Management / Recovery Initiation,RS.MA-05.01
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,intersects,8,"RS.AN-08.01: Available incident information is assessed to determine the extent of impact to the organization and its stakeholders, the potential near- and long-term financial implications, and whether or not the incident constitutes a material event.",RESPOND / Incident Analysis / Incident Magnitude Determination,RS.AN-08.01
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,superset,9,"RS.CO-02.01: The organization's incident response program includes defined and approved escalation protocols, linked to organizational decision levels and communication strategies, including which types of information will be shared, with whom (e.g., the organization's governing authority and senior management), and how information provided to the organization will be acted upon.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.01
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,superset,9,"RS.CO-02.02: In the event of an incident, the organization notifies impacted stakeholders including, as required, government bodies, self-regulatory agencies and/or other supervisory bodies, within required timeframes.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.02
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,superset,9,"RS.CO-03.02: In the event of an incident, the organization shares authorized information, in a defined manner and through trusted channels, to facilitate the detection, response, resumption and recovery of its own systems and those of other partners and critical sector participants.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Information Sharing,RS.CO-03.02
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,superset,9,"RC.CO-03.01: The organization timely involves and communicates the recovery activities, procedures, cyber risk management issues to the governing body (e.g., the Board or one of its committees), senior management, incident management support teams, and relevant internal stakeholders.",RECOVER / Incident Recovery Communication / Recovery Activity Communication,RC.CO-03.01
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,superset,9,"RC.CO-03.02: The organization promptly communicates the status of recovery activities to regulatory authorities and relevant external stakeholders, as required or appropriate.",RECOVER / Incident Recovery Communication / Recovery Activity Communication,RC.CO-03.02
HK-SFC-3.02,3. Cybersecurity management and supervision,3.2 Cybersecurity incident reporting,"A licensed or registered person should establish written policies and procedures specifying the manner in which a suspected or actual cybersecurity incident should be escalated and reported internally (eg, to the responsible officer(s) or executive officer(s) in charge of internet trading) and externally (eg, to clients, the SFC and other enforcement bodies, where appropriate).",Functional,intersects,8,"RC.CO-04.01: Pre-established communication plans and message templates, and authorized protocols, contacts, media, and communications, are used to notify and inform the public and key external stakeholders about an incident.",RECOVER / Incident Recovery Communication / Public Information Sharing,RC.CO-04.01
HK-SFC-3.03,3. Cybersecurity management and supervision,3.3 Cybersecurity awareness training for internal system users,"A licensed or registered person should provide adequate cybersecurity awareness training to all internal system users at least on a yearly basis. When designing the content of the training programme, the licensed or registered person should take into account the type and level of cybersecurity risks it faces.",Functional,superset,9,PR.AT-01.01: All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.01
HK-SFC-3.03,3. Cybersecurity management and supervision,3.3 Cybersecurity awareness training for internal system users,"A licensed or registered person should provide adequate cybersecurity awareness training to all internal system users at least on a yearly basis. When designing the content of the training programme, the licensed or registered person should take into account the type and level of cybersecurity risks it faces.",Functional,superset,9,"PR.AT-01.02: Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.02
HK-SFC-3.03,3. Cybersecurity management and supervision,3.3 Cybersecurity awareness training for internal system users,"A licensed or registered person should provide adequate cybersecurity awareness training to all internal system users at least on a yearly basis. When designing the content of the training programme, the licensed or registered person should take into account the type and level of cybersecurity risks it faces.",Functional,superset,9,"PR.AT-01.03: Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.03
HK-SFC-3.03,3. Cybersecurity management and supervision,3.3 Cybersecurity awareness training for internal system users,"A licensed or registered person should provide adequate cybersecurity awareness training to all internal system users at least on a yearly basis. When designing the content of the training programme, the licensed or registered person should take into account the type and level of cybersecurity risks it faces.",Functional,superset,9,"PR.AT-01.04: As new technology is deployed or undergoes change that also requires changes in practices, all impacted personnel (e.g., end-users, developers, operators, etc.) are trained on the new system and any accompanying technology and cybersecurity risks.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.04
HK-SFC-3.03,3. Cybersecurity management and supervision,3.3 Cybersecurity awareness training for internal system users,"A licensed or registered person should provide adequate cybersecurity awareness training to all internal system users at least on a yearly basis. When designing the content of the training programme, the licensed or registered person should take into account the type and level of cybersecurity risks it faces.",Functional,superset,9,PR.AT-02.05: All third party staff receive cybersecurity awareness and job training sufficient for them to perform their duties and maintain organizational security.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.05
HK-SFC-3.04,3. Cybersecurity management and supervision,3.4 Cybersecurity alert and reminder to clients,"A licensed or registered person should take all reasonable steps to remind clients about and alert them to cybersecurity risks and recommended preventive and protection measures when using the internet trading system, such as that login credentials should be properly safeguarded and cannot be shared.",Functional,equal,10,"PR.AT-02.06: The organization has established and maintains a cybersecurity awareness program through which the organization's customers are kept aware of new threats and vulnerabilities, basic cybersecurity hygiene practices, and their role in cybersecurity, as appropriate.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.06
