,"Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping",,
HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
C-RAF Domain / Component / Subcomponent,Level,C-RAF Statement,Rationale,Relationship,ACS,FCS,CRI Profile Statement,Profile Function / Category / Subcategory,Outline Id
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Intermediate,"1.2.1.3: A cybersecurity strategy is in place that highlights the directions and actions required to maintain or strengthen the AI’s cyber resilience in conjunction with strategic business directions, new technologies adopted, new third parties engaged for critical functions, and security industry standards or benchmarks.",Semantic,Intersects with,9,10,"GV.RM-01.02: Technology and cybersecurity risk management strategies and frameworks are informed by applicable international, national, and financial services industry standards and guidelines.",GOVERN / Risk Management Strategy / Risk Management Objectives Agreement,009.016
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Intermediate,"1.2.1.3: A cybersecurity strategy is in place that highlights the directions and actions required to maintain or strengthen the AI’s cyber resilience in conjunction with strategic business directions, new technologies adopted, new third parties engaged for critical functions, and security industry standards or benchmarks.",Semantic,Intersects with,8,10,"GV.RM-06.01: Technology and cybersecurity risk management and risk assessment processes and methodologies are documented and regularly reviewed and updated to address changes in the risk profile and risk appetite, the evolving threat environment, and new technologies, products, services, and interdependencies.",GOVERN / Risk Management Strategy / Standardized Risk Management Method,014.030
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Intermediate,"1.2.1.3: A cybersecurity strategy is in place that highlights the directions and actions required to maintain or strengthen the AI’s cyber resilience in conjunction with strategic business directions, new technologies adopted, new third parties engaged for critical functions, and security industry standards or benchmarks.",Semantic,Intersects with,7,10,"GV.RM-07.01: The organization has mechanisms in place to ensure that strategies, initiatives, opportunities, and emerging technologies (e.g., artificial intelligence, quantum computing, etc.) are evaluated both in terms of risks and uncertainties that are potentially detrimental to the organization, as well as potentially advantageous to the organization (i.e., positive risks).",GOVERN / Risk Management Strategy / Strategic Opportunities,015.031
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Advanced,"1.2.1.4: Management periodically reviews the cybersecurity strategy to address evolving cyber threats in light of gathered threat intelligence and changes to the inherent cyber risk profile (e.g. arising from new technologies, additional third-party risk, or new business lines).",Semantic,Intersects with,9,9,"GV.RM-06.01: Technology and cybersecurity risk management and risk assessment processes and methodologies are documented and regularly reviewed and updated to address changes in the risk profile and risk appetite, the evolving threat environment, and new technologies, products, services, and interdependencies.",GOVERN / Risk Management Strategy / Standardized Risk Management Method,014.030
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Advanced,"1.2.1.4: Management periodically reviews the cybersecurity strategy to address evolving cyber threats in light of gathered threat intelligence and changes to the inherent cyber risk profile (e.g. arising from new technologies, additional third-party risk, or new business lines).",Semantic,Intersects with,9,9,"GV.OV-02.01: The organization regularly assesses its inherent technology and cybersecurity risks and ensures that changes to the business and threat environment lead to updates to the organization's strategies, programs, risk appetite and risk tolerance.",GOVERN / Oversight / Risk Management Strategy Review & Adjustment,028.071
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Advanced,"1.2.1.5: The cybersecurity strategy is incorporated into, or conceptually fits within, the enterprise-wide risk management strategy.",Semantic,Equal,10,10,GV.RM-03.01: Technology and cybersecurity risk management frameworks and programs are integrated into the enterprise risk management framework.,GOVERN / Risk Management Strategy / Enterprise Risk Integration,011.023
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Advanced,1.2.1.6: Management has linked the strategic cybersecurity objectives to tactical goals.,Semantic,Intersects with,6,10,"GV.OC-01.01: Technology and cybersecurity strategies, architectures, and programs are formally governed to align with and support the organization's mission, objectives, priorities, tactical initiatives, and risk profile.",GOVERN / Organizational Context / Organizational Mission,003.001
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Advanced,1.2.1.6: Management has linked the strategic cybersecurity objectives to tactical goals.,Semantic,Subset of,9,10,"GV.RM-03.04: Technology and cybersecurity risk management considerations are integrated into daily operations, cultural norms, management discussions, and management decision-making, and are tailored to address enterprise-specific risks (both internal and external).",GOVERN / Risk Management Strategy / Enterprise Risk Integration,011.026
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Advanced,1.2.1.7: The cybersecurity strategy outlines the future state of cybersecurity with short-term and long-term perspectives.,Semantic,Subset of,9,9,"GV.OC-01.01: Technology and cybersecurity strategies, architectures, and programs are formally governed to align with and support the organization's mission, objectives, priorities, tactical initiatives, and risk profile.",GOVERN / Organizational Context / Organizational Mission,003.001
Domain 1 Governance / 1.2 Strategies and policies / 1.2.1 Strategy and programme,Advanced,1.2.1.7: The cybersecurity strategy outlines the future state of cybersecurity with short-term and long-term perspectives.,Semantic,Subset of,9,9,"GV.RM-01.01: Technology and cybersecurity risk management strategies and frameworks are approved by the governing authority (e.g., the Board or one of its committees) and incorporated into the overall business strategy and enterprise risk management framework.",GOVERN / Risk Management Strategy / Risk Management Objectives Agreement,009.015
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.1: Policies commensurate with the AI’s cyber risk and complexity are in place to address the concept of cyber threat intelligence sharing.,Semantic,Subset of,9,10,"GV.PO-01.01: Technology and cybersecurity policies are documented, maintained and approved by the governing authority (e.g., the Board or one of its committees) or a designated executive.","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",024.059
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.1: Policies commensurate with the AI’s cyber risk and complexity are in place to address the concept of cyber threat intelligence sharing.,Semantic,Subset of,9,10,"GV.PO-01.05: Technology and cybersecurity processes, procedures, and controls are established in alignment with cybersecurity policy.","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",024.063
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.1: Policies commensurate with the AI’s cyber risk and complexity are in place to address the concept of cyber threat intelligence sharing.,Semantic,Subset of,9,10,"ID.RA-02.01: The organization participates actively (in alignment with its business operations, inherent risk, and complexity) in information-sharing groups and collectives (e.g., cross-industry, cross-government and cross-border groups) to gather, distribute and analyze information about cyber practices, cyber threats, and early warning indicators relating to cyber threats.",IDENTIFY / Risk Assessment / Information Sharing Forums,056.114
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.1: Policies commensurate with the AI’s cyber risk and complexity are in place to address the concept of cyber threat intelligence sharing.,Semantic,Subset of,9,10,ID.RA-02.02: The organization shares authorized information on its cyber resilience framework and the effectiveness of protection technologies bilaterally with trusted external stakeholders to promote the understanding of each party’s approach to securing systems.,IDENTIFY / Risk Assessment / Information Sharing Forums,056.115
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.2: Board or dedicated committee-approved policies that address cybersecurity commensurate with the AI’s cyber risk and complexity are in place.,Semantic,Intersects with,9,9,"GV.PO-01.01: Technology and cybersecurity policies are documented, maintained and approved by the governing authority (e.g., the Board or one of its committees) or a designated executive.","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",024.059
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.2: Board or dedicated committee-approved policies that address cybersecurity commensurate with the AI’s cyber risk and complexity are in place.,Semantic,Intersects with,9,9,"GV.PO-02.01: The cybersecurity policy is regularly reviewed, revised, and communicated under the leadership of a designated Cybersecurity Officer (e.g., CISO) to address changes in the risk profile and risk appetite, the evolving threat environment, and new technologies, products, services, and interdependencies.","GOVERN / Policies, Processes, and Procedures / Policy & Procedure Review & Update",025.067
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.3: Policies commensurate with the AI’s cyber risk and complexity are in place to address the concepts of incident response and resilience.,Semantic,Subset of,9,10,"GV.RM-09.01: The organization has an enterprise-wide resilience strategy and program, including architecture, cyber resilience, business continuity, disaster recovery, and incident response, which support its mission, stakeholder obligations, critical infrastructure role, and risk appetite.",GOVERN / Risk Management Strategy  / Business Continuity & Resilience Risk Management,017.039
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Baseline,1.2.2.3: Policies commensurate with the AI’s cyber risk and complexity are in place to address the concepts of incident response and resilience.,Semantic,Subset of,9,10,"GV.PO-01.07: The organization maintains documented business continuity and resilience program policies and procedures approved by the governing authority (e.g., the Board or one of its committees).","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",024.065
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Intermediate,1.2.2.4: A formal process is in place to update policies regarding cybersecurity and cyber resilience practices as the AI’s inherent cyber risk profile changes.,Semantic,Subset of,10,10,"GV.PO-02.01: The cybersecurity policy is regularly reviewed, revised, and communicated under the leadership of a designated Cybersecurity Officer (e.g., CISO) to address changes in the risk profile and risk appetite, the evolving threat environment, and new technologies, products, services, and interdependencies.","GOVERN / Policies, Processes, and Procedures / Policy & Procedure Review & Update",025.067
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,8,10,"GV.PO-01.01: Technology and cybersecurity policies are documented, maintained and approved by the governing authority (e.g., the Board or one of its committees) or a designated executive.","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",024.059
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,8,10,"GV.PO-01.05: Technology and cybersecurity processes, procedures, and controls are established in alignment with cybersecurity policy.","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",024.063
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,9,10,"ID.RA-02.01: The organization participates actively (in alignment with its business operations, inherent risk, and complexity) in information-sharing groups and collectives (e.g., cross-industry, cross-government and cross-border groups) to gather, distribute and analyze information about cyber practices, cyber threats, and early warning indicators relating to cyber threats.",IDENTIFY / Risk Assessment / Information Sharing Forums,056.114
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,9,10,ID.RA-02.02: The organization shares authorized information on its cyber resilience framework and the effectiveness of protection technologies bilaterally with trusted external stakeholders to promote the understanding of each party’s approach to securing systems.,IDENTIFY / Risk Assessment / Information Sharing Forums,056.115
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,9,10,"ID.RA-03.02: The organization solicits and considers threat intelligence received from the organization's stakeholders, service and utility providers, and other industry and security organizations.",IDENTIFY / Risk Assessment / Threat Identification,057.117
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,9,10,"ID.RA-03.04: The organization regularly reviews and updates its threat analysis methodology, threat information sources, and supporting tools.",IDENTIFY / Risk Assessment / Threat Identification,057.119
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,9,10,"ID.RA-05.02: The organization has established threat modeling capabilities to identify how and why critical assets might be compromised by a threat actor, what level of protection is needed for those critical assets, and what the impact would be if that protection failed.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,059.122
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,9,10,"DE.AE-07.01: The organization implements measures for monitoring external sources (e.g., social media, the dark web, etc.) to integrate with other intelligence information to better detect and evaluate potential threats and compromises.",DETECT / Adverse Event Analysis / Contextual Analysis,109.257
Domain 1 Governance / 1.2 Strategies and policies / 1.2.2 Policies,Advanced,1.2.2.5: A comprehensive set of policies commensurate with its risk and complexity is in place to address the concepts of threat intelligence.,Semantic,Subset of,9,10,"RS.CO-03.01: The organization ensures that cyber threat intelligence is made available, in a secure manner, to authorized staff with responsibility for the mitigation of cyber risks at the strategic, tactical and operational levels within the organization.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Information Sharing,125.272
