OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping
"
PROTECT",Information Protection Processes and Procedures,PR.IP-10.RT,Test Response and Recovery Plans,Assess the adequacy of cybersecurity incident response and recovery plan testing.,ID.IM-02.06,"ID.IM-02.06: The organization designs and tests its systems and processes, and employs third-party support resources (e.g., Sheltered Harbor), to enable recovery of accurate data (e.g., material financial transactions) sufficient to support defined business recovery time and recovery point objectives.",IDENTIFY / Improvement / Tests & Exercises
"
PROTECT",Information Protection Processes and Procedures,PR.IP-10.RT,Test Response and Recovery Plans,Assess the adequacy of cybersecurity incident response and recovery plan testing.,ID.IM-02.08,"ID.IM-02.08: The organization tests and exercises, independently and in coordination with other critical sector partners, its ability to support sector-wide resilience in the event of extreme financial stress or the instability of external dependencies, such as connectivity to markets, payment systems, clearing entities, messaging services, etc.",IDENTIFY / Improvement / Tests & Exercises
"
PROTECT",Maintenance,PR.MA-1.MT,Maintenance Tools,Assess the adequacy of processes and tools to maintain IT assets.,PR.PS-03.01,"PR.PS-03.01: The organization defines and implements controls for the on-site and remote maintenance and repair of the organization's technology assets (e.g., work must be performed by authorized personnel, use of approved procedures and tools, use of original or vendor-approved spare parts).",PROTECT / Platform Security / Hardware Maintenance
"
PROTECT",Protective Technology,PR.PT-1.LM,Log Management,Assess the adequacy of processes to manage audit and system logs.,PR.PS-04.01,"PR.PS-04.01: The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",PROTECT / Platform Security / Log Record Generation
"
PROTECT",Protective Technology,PR.PT-1.LM,Log Management,Assess the adequacy of processes to manage audit and system logs.,PR.PS-04.02,"PR.PS-04.02: The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation
"
PROTECT",Protective Technology,PR.PT-1.LM,Log Management,Assess the adequacy of processes to manage audit and system logs.,PR.PS-04.03,"PR.PS-04.03: The organization's activity logs and other security event logs are generated, reviewed, securely stored, and retained in accordance with data retention obligations and established standards.",PROTECT / Platform Security / Log Record Generation
"
PROTECT",Protective Technology,PR.PT-1.LM,Log Management,Assess the adequacy of processes to manage audit and system logs.,DE.AE-03.01,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation
"
PROTECT",Protective Technology,PR.PT-2.RM,Removable Media,Evaluate the processes to manage removable media and portable devices.,PR.DS-01.03,"PR.DS-01.03: The organization defines and implements controls for the protection and use of removable media (e.g., access/use restrictions, encryption, malware scanning, data loss prevention, etc.)",PROTECT / Data Security / Protection of Data at Rest
"
PROTECT",Protective Technology,PR.PT-2.DS,Data Disposal and Device Sanitization,Assess the adequacy of processes to manage data disposal and device sanitization.,ID.AM-08.04,"ID.AM-08.04: The organization's asset management processes ensure the protection of sensitive data throughout removal, transfers, maintenance, end-of-life, and secure disposal or re-use.",IDENTIFY / Asset Management / Asset Life Cycle Management
"
PROTECT",Protective Technology,PR.PT-2.DS,Data Disposal and Device Sanitization,Assess the adequacy of processes to manage data disposal and device sanitization.,ID.AM-08.05,"ID.AM-08.05: The organization defines and implements standards and procedures, consistent with its data retention policy, for destroying or securely erasing data, media, and storage devices when the data is no longer needed.",IDENTIFY / Asset Management / Asset Life Cycle Management
"
PROTECT",Protective Technology,PR.PT-3.LF,Least Functionality,Assess the adequacy of processes for configuring systems and components based on the principle of least functionality.,PR.PS-01.02,PR.PS-01.02: The organization's systems are configured to provide only essential capabilities to implement the principle of least functionality.,PROTECT / Platform Security / Configuration Management
"
PROTECT",Protective Technology,PR.PT-5.CR,Operational Resilience,Network and Communications Resilience,GV.OC-04.03,"GV.OC-04.03: Resilience requirements to support the delivery of critical services are established for all operating states (e.g., under duress/attack, during recovery, and normal operations).",GOVERN / Organizational Context / Stakeholder Service Expectations
"
PROTECT",Protective Technology,PR.PT-5.CR,Operational Resilience,Network and Communications Resilience,PR.IR-01.03,"PR.IR-01.03: The integrity and resilience of the organization's communications and control network services are enhanced through controls such as denial of service protections, secure name/address resolution, and/or alternate communications paths.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections
"
PROTECT",Protective Technology,PR.PT-5.CR,Operational Resilience,Network and Communications Resilience,PR.IR-02.01,"PR.IR-02.01: The organization designs, documents, implements, tests, and maintains environmental and physical controls to meet defined business resilience requirements (e.g., environmental monitoring, dual power and communication sources, regionally separated backup processing facilities, etc.)",PROTECT / Technology Infrastructure Resilience / Environmental Threat Protections
"
PROTECT",Protective Technology,PR.PT-5.CR,Operational Resilience,Network and Communications Resilience,PR.IR-03.01,"PR.IR-03.01:  The organization implements mechanisms (e.g., failsafe, load balancing, hot swaps, redundant equipment, alternate services, backup facilities, etc.) to achieve resilience requirements in normal and adverse situations.",PROTECT / Technology Infrastructure Resilience / Resilience Measures
"
PROTECT",Protective Technology,PR.PT-5.CR,Operational Resilience,Network and Communications Resilience,PR.IR-04.01,PR.IR-04.01: Baseline measures of network and system utilization and transaction activity are captured to support capacity planning and anomalous activity detection.,PROTECT / Technology Infrastructure Resilience / Capacity Management
"
PROTECT",Protective Technology,PR.PT-5.CR,Operational Resilience,Network and Communications Resilience,PR.IR-04.02,"PR.IR-04.02: Technology availability and capacity is planned, monitored, managed, and optimized to meet business resilience objectives and reasonably anticipated infrastructure demands.",PROTECT / Technology Infrastructure Resilience / Capacity Management
"
PROTECT",Protective Technology,PR.PT-5.FS,Fail Secure,Assess the processes to implement fail secure controls.,PR.IR-03.01,"PR.IR-03.01:  The organization implements mechanisms (e.g., failsafe, load balancing, hot swaps, redundant equipment, alternate services, backup facilities, etc.) to achieve resilience requirements in normal and adverse situations.",PROTECT / Technology Infrastructure Resilience / Resilience Measures
"
PROTECT",Protective Technology,PR.PT-5.FS,Fail Secure,Assess the processes to implement fail secure controls.,GV.OC-04.03,"GV.OC-04.03: Resilience requirements to support the delivery of critical services are established for all operating states (e.g., under duress/attack, during recovery, and normal operations).",GOVERN / Organizational Context / Stakeholder Service Expectations
"
DETECT",Anomalies and Events,DE.AE-1.NB,Network Baseline,"Evaluate the effectiveness of the process for establishing and managing baseline network activity and normal internal and external data flows for users and systems, including those with third parties.",PR.IR-04.01,PR.IR-04.01: Baseline measures of network and system utilization and transaction activity are captured to support capacity planning and anomalous activity detection.,PROTECT / Technology Infrastructure Resilience / Capacity Management
"
DETECT",Anomalies and Events,DE.AE-1.NA,Network Activity Monitoring,Assess the adequacy of processes that monitor network activities and identify and alert for anomalous activity and traffic patterns.,DE.AE-03.02,"DE.AE-03.02: The organization performs real-time central analysis, aggregation, and correlation of anomalous activities, network and system alerts, and relevant event and cyber threat intelligence, including both internal and external (cloud and outsourced) environments, to better detect and prevent multifaceted cyber attacks.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-1.NA,Network Activity Monitoring,Assess the adequacy of processes that monitor network activities and identify and alert for anomalous activity and traffic patterns.,DE.AE-03.01,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-1.NA,Network Activity Monitoring,Assess the adequacy of processes that monitor network activities and identify and alert for anomalous activity and traffic patterns.,DE.CM-01.01,DE.CM-01.01:  The organization deploys intrusion detection and intrusion prevention capabilities to detect and prevent a potential network intrusion in its early stages for timely containment and recovery.,DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Anomalies and Events,DE.AE-1.NA,Network Activity Monitoring,Assess the adequacy of processes that monitor network activities and identify and alert for anomalous activity and traffic patterns.,DE.CM-01.02,"DE.CM-01.02: The organization implements mechanisms, such as alerting and filtering of sudden high volumes and suspicious incoming traffic, to detect and mitigate Denial of Service, ""bot"", and credential stuffing attacks.",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Anomalies and Events,DE.AE-1.NA,Network Activity Monitoring,Assess the adequacy of processes that monitor network activities and identify and alert for anomalous activity and traffic patterns.,DE.CM-01.03,"DE.CM-01.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block unauthorized network connections and data transfers.",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Anomalies and Events,DE.AE-1.NA,Network Activity Monitoring,Assess the adequacy of processes that monitor network activities and identify and alert for anomalous activity and traffic patterns.,DE.CM-01.04,"DE.CM-01.04: The organization has policies, procedures, and tools in place to monitor for, detect, and block access from/to devices that are not authorized or do not conform to security policy (e.g., unpatched systems).",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Anomalies and Events,DE.AE-1.NA,Network Activity Monitoring,Assess the adequacy of processes that monitor network activities and identify and alert for anomalous activity and traffic patterns.,DE.CM-01.05,"DE.CM-01.05: The organization implements measures to detect and block access to unauthorized, inappropriate, or malicious websites and services (e.g. social media, messaging, file sharing).",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Anomalies and Events,DE.AE-1.BC,Baseline Configuration,Evaluate the effectiveness of processes used to manage system configuration baselines and to detect unauthorized changes from the baseline configuration.,PR.PS-01.01,"PR.PS-01.01: The organization establishes and maintains standard system security configuration baselines, informed by industry standards and hardening guidelines, to facilitate the consistent application of security settings, configurations, and versions.",PROTECT / Platform Security / Configuration Management
"
DETECT",Anomalies and Events,DE.AE-1.BC,Baseline Configuration,Evaluate the effectiveness of processes used to manage system configuration baselines and to detect unauthorized changes from the baseline configuration.,PR.PS-01.03,PR.PS-01.03: The organization employs detection measures and performs regular enforcement checks to ensure that non-compliance with baseline security standards is promptly identified and rectified.,PROTECT / Platform Security / Configuration Management
"
DETECT",Anomalies and Events,DE.AE-2.EI,Event Identification and Analysis,Evaluate the effectiveness of processes that identify and analyze events.,PR.PS-04.01,"PR.PS-04.01: The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",PROTECT / Platform Security / Log Record Generation
"
DETECT",Anomalies and Events,DE.AE-2.EI,Event Identification and Analysis,Evaluate the effectiveness of processes that identify and analyze events.,PR.PS-04.02,"PR.PS-04.02: The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation
"
DETECT",Anomalies and Events,DE.AE-2.EI,Event Identification and Analysis,Evaluate the effectiveness of processes that identify and analyze events.,PR.PS-04.03,"PR.PS-04.03: The organization's activity logs and other security event logs are generated, reviewed, securely stored, and retained in accordance with data retention obligations and established standards.",PROTECT / Platform Security / Log Record Generation
"
DETECT",Anomalies and Events,DE.AE-2.EI,Event Identification and Analysis,Evaluate the effectiveness of processes that identify and analyze events.,DE.AE-03.01,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-2.AP,Alert Parameters,"Assess the adequacy of processes that define, manage, and adjust alert parameters for detecting and notifying management of events/incidents.",DE.AE-02.01,"DE.AE-02.01: The organization performs timely collection of event data, as well as advanced and automated analysis (including the use of security tools such as antivirus and IDS/IPS) on the detected events to:
(1) Assess and understand the nature, scope and method of the attack;
(2) Predict and block a similar future attack; and
(3) Report timely risk metrics.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis
"
DETECT",Anomalies and Events,DE.AE-2.AP,Alert Parameters,"Assess the adequacy of processes that define, manage, and adjust alert parameters for detecting and notifying management of events/incidents.",DE.AE-03.02,"DE.AE-03.02: The organization performs real-time central analysis, aggregation, and correlation of anomalous activities, network and system alerts, and relevant event and cyber threat intelligence, including both internal and external (cloud and outsourced) environments, to better detect and prevent multifaceted cyber attacks.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-2.AP,Alert Parameters,"Assess the adequacy of processes that define, manage, and adjust alert parameters for detecting and notifying management of events/incidents.",DE.AE-02.02,"DE.AE-02.02: The organization establishes, documents, and regularly reviews event alert parameters and thresholds, as well as rule-based triggers to support automated responses, when known attack patterns, signatures or behaviors are detected.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis
"
DETECT",Anomalies and Events,DE.AE-2.AP,Alert Parameters,"Assess the adequacy of processes that define, manage, and adjust alert parameters for detecting and notifying management of events/incidents.",DE.AE-03.01,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-2.AP,Alert Parameters,"Assess the adequacy of processes that define, manage, and adjust alert parameters for detecting and notifying management of events/incidents.",DE.CM-01.02,"DE.CM-01.02: The organization implements mechanisms, such as alerting and filtering of sudden high volumes and suspicious incoming traffic, to detect and mitigate Denial of Service, ""bot"", and credential stuffing attacks.",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Anomalies and Events,DE.AE-2.AP,Alert Parameters,"Assess the adequacy of processes that define, manage, and adjust alert parameters for detecting and notifying management of events/incidents.",DE.CM-06.02,DE.CM-06.02: The organization implements an explicit approval and logging process and sets up automated alerts to monitor and prevent any unauthorized access to a critical system by a third-party service provider.,DETECT / Continuous Monitoring / Service Provider Monitoring
"
DETECT",Anomalies and Events,DE.AE-2.AP,Alert Parameters,"Assess the adequacy of processes that define, manage, and adjust alert parameters for detecting and notifying management of events/incidents.",ID.IM-03.02,"ID.IM-03.02: The organization establishes a systematic and comprehensive program to regularly evaluate and improve its monitoring and detection processes and controls as the threat environment changes, tools and techniques evolve, and lessons are learned.",IDENTIFY / Improvement / Improvements from Lessons Learned
"
DETECT",Anomalies and Events,DE.AE-3.AR,Event Analysis and Reporting,"Evaluate the effectiveness of log collection and log data aggregation processes to determine whether event data are relevant, accurate, and complete.",PR.PS-04.01,"PR.PS-04.01: The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",PROTECT / Platform Security / Log Record Generation
"
DETECT",Anomalies and Events,DE.AE-3.AR,Event Analysis and Reporting,"Evaluate the effectiveness of log collection and log data aggregation processes to determine whether event data are relevant, accurate, and complete.",PR.PS-04.02,"PR.PS-04.02: The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation
"
DETECT",Anomalies and Events,DE.AE-3.AR,Event Analysis and Reporting,"Evaluate the effectiveness of log collection and log data aggregation processes to determine whether event data are relevant, accurate, and complete.",PR.PS-04.03,"PR.PS-04.03: The organization's activity logs and other security event logs are generated, reviewed, securely stored, and retained in accordance with data retention obligations and established standards.",PROTECT / Platform Security / Log Record Generation
"
DETECT",Anomalies and Events,DE.AE-3.AR,Event Analysis and Reporting,"Evaluate the effectiveness of log collection and log data aggregation processes to determine whether event data are relevant, accurate, and complete.",DE.AE-03.01,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-3.AR,Event Analysis and Reporting,"Evaluate the effectiveness of log collection and log data aggregation processes to determine whether event data are relevant, accurate, and complete.",DE.AE-03.02,"DE.AE-03.02: The organization performs real-time central analysis, aggregation, and correlation of anomalous activities, network and system alerts, and relevant event and cyber threat intelligence, including both internal and external (cloud and outsourced) environments, to better detect and prevent multifaceted cyber attacks.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-3.TC,Threat Correlation,Evaluate the effectiveness of the processes for correlating threat intelligence with internal event data analysis.,DE.AE-03.02,"DE.AE-03.02: The organization performs real-time central analysis, aggregation, and correlation of anomalous activities, network and system alerts, and relevant event and cyber threat intelligence, including both internal and external (cloud and outsourced) environments, to better detect and prevent multifaceted cyber attacks.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Anomalies and Events,DE.AE-4.EI,Event Impact,Assess the adequacy of processes for analyzing the impact from active event(s).,DE.AE-02.01,"DE.AE-02.01: The organization performs timely collection of event data, as well as advanced and automated analysis (including the use of security tools such as antivirus and IDS/IPS) on the detected events to:
(1) Assess and understand the nature, scope and method of the attack;
(2) Predict and block a similar future attack; and
(3) Report timely risk metrics.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis
"
DETECT",Anomalies and Events,DE.AE-4.EI,Event Impact,Assess the adequacy of processes for analyzing the impact from active event(s).,DE.AE-04.01,"DE.AE-04.01: The organization has a documented process to analyze and triage incidents to assess root cause, technical impact, mitigation priority, and business impact on the organization, as well as across the financial sector and other third party stakeholders.",DETECT / Adverse Event Analysis / Impact & Scope Determination
"
DETECT",Anomalies and Events,DE.AE-4.EI,Event Impact,Assess the adequacy of processes for analyzing the impact from active event(s).,RS.AN-03.01,"RS.AN-03.01: The organization performs a thorough investigation to determine the nature and scope of an event, possible root causes, and the potential damage inflicted.",RESPOND / Incident Analysis / Incident Analysis & Root Cause Determination
"
DETECT",Anomalies and Events,DE.AE-5.IT,Incident Thresholds,Evaluate the effectiveness of the process used to establish alert thresholds to determine when an event is designated as an incident.,DE.AE-02.02,"DE.AE-02.02: The organization establishes, documents, and regularly reviews event alert parameters and thresholds, as well as rule-based triggers to support automated responses, when known attack patterns, signatures or behaviors are detected.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis
"
DETECT",Anomalies and Events,DE.AE-5.IT,Incident Thresholds,Evaluate the effectiveness of the process used to establish alert thresholds to determine when an event is designated as an incident.,DE.AE-08.01,"DE.AE-08.01: Defined criteria and severity levels are in place to facilitate the declaration, escalation, organization, and alignment of response activities to response plans within the organization and across relevant third parties.",DETECT / Adverse Event Analysis / Incident Declaration
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-01.01,DE.CM-01.01:  The organization deploys intrusion detection and intrusion prevention capabilities to detect and prevent a potential network intrusion in its early stages for timely containment and recovery.,DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-01.02,"DE.CM-01.02: The organization implements mechanisms, such as alerting and filtering of sudden high volumes and suspicious incoming traffic, to detect and mitigate Denial of Service, ""bot"", and credential stuffing attacks.",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-01.03,"DE.CM-01.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block unauthorized network connections and data transfers.",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-01.04,"DE.CM-01.04: The organization has policies, procedures, and tools in place to monitor for, detect, and block access from/to devices that are not authorized or do not conform to security policy (e.g., unpatched systems).",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-01.05,"DE.CM-01.05: The organization implements measures to detect and block access to unauthorized, inappropriate, or malicious websites and services (e.g. social media, messaging, file sharing).",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-01.06,"DE.CM-01.06: The organization employs deception techniques and technologies (e.g., honeypots) to detect and prevent a potential intrusion in its early stages to support timely containment and recovery.",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-06.01,"DE.CM-06.01: The organization reviews, documents, authorizes, and monitors all third-party connections, data transfer mechanisms, and Application Programming Interfaces (APIs).",DETECT / Continuous Monitoring / Service Provider Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NM,Network Monitoring,"Assess the adequacy of processes to monitor the network for events (e.g., unauthorized personnel and third-party connections).",DE.CM-06.02,DE.CM-06.02: The organization implements an explicit approval and logging process and sets up automated alerts to monitor and prevent any unauthorized access to a critical system by a third-party service provider.,DETECT / Continuous Monitoring / Service Provider Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-1.NS,Network Monitoring Scope,Assess the effectiveness of the risk management processes that determine the scope and type of implemented monitoring solutions.,PR.PS-04.02,"PR.PS-04.02: The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation
"
DETECT",Security Continuous Monitoring,DE.CM-2.PA,Physical Asset Controls,Assess effectiveness of controls over the physical facility and technology assets.,GV.PO-01.06,GV.PO-01.06: Physical and environmental security policies are implemented and managed.,"GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures"
"
DETECT",Security Continuous Monitoring,DE.CM-2.PA,Physical Asset Controls,Assess effectiveness of controls over the physical facility and technology assets.,PR.AA-01.02,"PR.AA-01.02: Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management"
"
DETECT",Security Continuous Monitoring,DE.CM-2.PA,Physical Asset Controls,Assess effectiveness of controls over the physical facility and technology assets.,PR.AA-06.01,"PR.AA-06.01: The organization manages, protects, and logs physical access to sensitive areas, devices, consoles, equipment, and network cabling and infrastructure.","PROTECT / Identity Management, Authentication, and Access Control / Physical Access"
"
DETECT",Security Continuous Monitoring,DE.CM-2.PA,Physical Asset Controls,Assess effectiveness of controls over the physical facility and technology assets.,PR.AA-06.02,"PR.AA-06.02: The organization manages and protects physical and visual access to sensitive information assets and physical records (e.g., session lockout, clean desk policies, printer/facsimile output trays, file cabinet/room security, document labelling, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Physical Access"
"
DETECT",Security Continuous Monitoring,DE.CM-2.PA,Physical Asset Controls,Assess effectiveness of controls over the physical facility and technology assets.,DE.CM-02.01,"DE.CM-02.01: The organization's controls include monitoring and detection of anomalous activities and potential intrusion events across the organization's physical environment and infrastructure, including the detection of environmental threats (fire, water, service outages, etc.) and unauthorized physical access to high-risk system components and locations.",DETECT / Continuous Monitoring / Physical Environment Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-2.PA,Physical Asset Controls,Assess effectiveness of controls over the physical facility and technology assets.,DE.AE-03.01,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Security Continuous Monitoring,DE.CM-4.AA,Application Anomalous Activity,"Evaluate the effectiveness of application-level controls that identify, measure, monitor, manage, and report anomalous activities.",PR.PS-05.01,"PR.PS-05.01: The organization has policies, procedures, and tools in place to detect and block malware from infecting networks and systems, including automatically updating malware signatures and behavior profiles on all endpoints.",PROTECT / Platform Security / Unauthorized Software Installation & Execution
"
DETECT",Security Continuous Monitoring,DE.CM-4.AA,Application Anomalous Activity,"Evaluate the effectiveness of application-level controls that identify, measure, monitor, manage, and report anomalous activities.",PR.PS-05.02,"PR.PS-05.02: The organization implements safeguards against unauthorized mobile code (e.g., JavaScript, ActiveX, VBScript, PowerShell, etc.) on mobile, end point, and server systems.",PROTECT / Platform Security / Unauthorized Software Installation & Execution
"
DETECT",Security Continuous Monitoring,DE.CM-4.AA,Application Anomalous Activity,"Evaluate the effectiveness of application-level controls that identify, measure, monitor, manage, and report anomalous activities.",PR.PS-05.03,"PR.PS-05.03: The organization has policies, procedures, and tools in place to detect, isolate, and block the use of attached malware or malicious links present in email or message services.",PROTECT / Platform Security / Unauthorized Software Installation & Execution
"
DETECT",Security Continuous Monitoring,DE.CM-4.AA,Application Anomalous Activity,"Evaluate the effectiveness of application-level controls that identify, measure, monitor, manage, and report anomalous activities.",DE.CM-01.05,"DE.CM-01.05: The organization implements measures to detect and block access to unauthorized, inappropriate, or malicious websites and services (e.g. social media, messaging, file sharing).",DETECT / Continuous Monitoring / Network Monitoring
"
DETECT",Security Continuous Monitoring,DE.CM-4.AA,Application Anomalous Activity,"Evaluate the effectiveness of application-level controls that identify, measure, monitor, manage, and report anomalous activities.",DE.CM-09.03,"DE.CM-09.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block the use of unsupported or unauthorized software, hardware, or configuration changes.","DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring"
"
DETECT",Security Continuous Monitoring,DE.CM-5.UM,Unauthorized Mobile Code,Evaluate the effectiveness of processes and controls to detect unauthorized mobile code.,PR.PS-05.02,"PR.PS-05.02: The organization implements safeguards against unauthorized mobile code (e.g., JavaScript, ActiveX, VBScript, PowerShell, etc.) on mobile, end point, and server systems.",PROTECT / Platform Security / Unauthorized Software Installation & Execution
"
DETECT",Security Continuous Monitoring,DE.CM-7.ST,Shadow IT,Evaluate the adequacy of processes and the effectiveness of detection tools to identify and monitor for shadow IT.,ID.AM-08.02,"ID.AM-08.02: The organization establishes policies, and employs methods to identify, assess, and manage technology solutions that are acquired, managed, or used outside of established, governed technology and cybersecurity processes (i.e., ""Shadow IT"").",IDENTIFY / Asset Management / Asset Life Cycle Management
"
DETECT",Security Continuous Monitoring,DE.CM-7.ST,Shadow IT,Evaluate the adequacy of processes and the effectiveness of detection tools to identify and monitor for shadow IT.,DE.CM-09.03,"DE.CM-09.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block the use of unsupported or unauthorized software, hardware, or configuration changes.","DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring"
