,"JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping",,
JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
Document Section,Subsection,JFSA Id,JFSA Statement,Rationale,Relationship,AS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subsection,Profile Id
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(ix) Management of cybersecurity,JFSA-29,"Whether the bank has developed contingency plans against potential cyberattacks, and conducts drills and reviews such plans. Also, whether it participates in industry-wide exercises as necessary.",Semantic,Superset of,8,10,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Semantic,Superset of,8,9,"GV.RR-02.01: The roles, responsibilities, qualifications, and skill requirements for personnel (employees and third parties) that implement, manage, and oversee the technology, cybersecurity, and resilience programs are defined, aligned, coordinated, and holistically managed.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Semantic,Superset of,8,9,"GV.RR-03.01: The organization's budgeting and resourcing processes identify, prioritize, and address resource needs to manage identified technology and cybersecurity risks (e.g., skill shortages, headcount, new tools, incident-related expenses, and unsupported systems).","GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Semantic,Superset of,8,9,GV.RR-03.02: The organization regularly assesses its skill and resource level requirements against its current personnel complement to determine gaps in resource need.,"GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Semantic,Superset of,7,9,"PR.AT-01.04: As new technology is deployed or undergoes change that also requires changes in practices, all impacted personnel (e.g., end-users, developers, operators, etc.) are trained on the new system and any accompanying technology and cybersecurity risks.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Semantic,Superset of,8,9,"PR.AT-02.01: Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Semantic,Superset of,8,9,PR.AT-02.04: The organization maintains and enhances the skills and knowledge of the in-house staff performing incident management and forensic investigation activities.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Functional ,Superset of,7,9,PR.AT-02.05: All third party staff receive cybersecurity awareness and job training sufficient for them to perform their duties and maintain organizational security.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(5)(x) Management of cybersecurity,JFSA-30,Whether the bank has formulated and implemented plans for fostering and developing human resources responsible for cybersecurity.,Semantic,Superset of,8,9,"PR.AT-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.07
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(i) IT system planning/development/management,JFSA-31,"Whether the bank has clearly established a policy for IT system strategy as part of its business strategy, and then established medium- to long-term development plans. Also, whether such medium- to long-term development plans have been approved by the board of directors.",Semantic,Superset of,7,7,"GV.RM-01.01: Technology and cybersecurity risk management strategies and frameworks are approved by the governing authority (e.g., the Board or one of its committees) and incorporated into the overall business strategy and enterprise risk management framework.",GOVERN / Risk Management Strategy / Risk Management Objectives Agreement,GV.RM-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(i) IT system planning/development/management,JFSA-31,"Whether the bank has clearly established a policy for IT system strategy as part of its business strategy, and then established medium- to long-term development plans. Also, whether such medium- to long-term development plans have been approved by the board of directors.",Semantic,Superset of,7,7,"GV.RM-04.01: The governing authority (e.g., the Board or one of its committees) and senior management provide guidance, direction, and credible challenge in the design and implementation of risk management strategies, assessment of identified risks against risk appetite and risk tolerance, and in the selection of risk treatment approaches.",GOVERN / Risk Management Strategy / Risk Response Strategic Direction,GV.RM-04.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(i) IT system planning/development/management,JFSA-31,"Whether the bank has clearly established a policy for IT system strategy as part of its business strategy, and then established medium- to long-term development plans. Also, whether such medium- to long-term development plans have been approved by the board of directors.",Semantic,Superset of,7,7,"GV.RR-01.01: The governing authority (e.g., the Board or one of its committees) oversees and holds senior management accountable for implementing the organization’s technology and cybersecurity risk management strategies and frameworks.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(i) IT system planning/development/management,JFSA-31,"Whether the bank has clearly established a policy for IT system strategy as part of its business strategy, and then established medium- to long-term development plans. Also, whether such medium- to long-term development plans have been approved by the board of directors.",Semantic,Superset of,7,7,"GV.RR-01.02: The governing authority (e.g., the Board or one of its committees) regularly reviews, oversees, and holds senior management accountable for implementing the organization’s third-party risk management strategy and program and for managing the organization's ongoing risks associated with the aggregate and specific use of third parties.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(i) IT system planning/development/management,JFSA-31,"Whether the bank has clearly established a policy for IT system strategy as part of its business strategy, and then established medium- to long-term development plans. Also, whether such medium- to long-term development plans have been approved by the board of directors.",Semantic,Superset of,7,7,"GV.RR-01.03: The governing authority (e.g., the Board or one of its committees) regularly reviews, oversees, and holds senior management accountable for implementing the organization’s resilience strategy and program and for managing the organization's ongoing resilience risks.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,6,7,"GV.OC-02.01: The organization's obligation to its customers, employees, and stakeholders to maintain safety and soundness, while balancing size and complexity, is reflected in the organization's risk management strategy and framework,  its risk appetite and risk tolerance statements, and in a risk-aware culture.",GOVERN / Organizational Context / Stakeholder Risk Management Expectations,GV.OC-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,6,7,"GV.RM-01.03: The organization has established, and maintains, technology and cybersecurity programs designed to protect the confidentiality, integrity and availability of its information and operational systems, commensurate with the organization's risk appetite and business needs.",GOVERN / Risk Management Strategy / Risk Management Objectives Agreement,GV.RM-01.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"GV.RM-06.01: Technology and cybersecurity risk management and risk assessment processes and methodologies are documented and regularly reviewed and updated to address changes in the risk profile and risk appetite, the evolving threat environment, and new technologies, products, services, and interdependencies.",GOVERN / Risk Management Strategy / Standardized Risk Management Method,GV.RM-06.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"GV.RR-03.01: The organization's budgeting and resourcing processes identify, prioritize, and address resource needs to manage identified technology and cybersecurity risks (e.g., skill shortages, headcount, new tools, incident-related expenses, and unsupported systems).","GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,GV.RR-03.02: The organization regularly assesses its skill and resource level requirements against its current personnel complement to determine gaps in resource need.,"GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"GV.PO-02.01: The cybersecurity policy is regularly reviewed, revised, and communicated under the leadership of a designated Cybersecurity Officer (e.g., CISO) to address changes in the risk profile and risk appetite, the evolving threat environment, and new technologies, products, services, and interdependencies.","GOVERN / Policies, Processes, and Procedures / Policy & Procedure Review & Update",GV.PO-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"GV.OV-02.01: The organization regularly assesses its inherent technology and cybersecurity risks and ensures that changes to the business and threat environment lead to updates to the organization's strategies, programs, risk appetite and risk tolerance.",GOVERN / Oversight / Risk Management Strategy Review & Adjustment,GV.OV-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,6,7,"GV.OV-02.02: The organization determines and articulates how it intends to maintain an acceptable level of residual technology and cybersecurity risk as set by the governing authority (e.g., the Board or one of its committees).",GOVERN / Oversight / Risk Management Strategy Review & Adjustment,GV.OV-02.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,6,7,"ID.RA-06.01: Technology and cybersecurity risk management programs and risk assessment processes produce actionable recommendations that the organization uses to select, design, prioritize, implement, maintain, evaluate, and modify cybersecurity and technology controls.",IDENTIFY / Risk Assessment / Risk Response Determination,ID.RA-06.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"ID.IM-01.02: The organization implements a regular process to collect, store, report, benchmark, and assess trends in actionable performance indicators and risk metrics (e.g., threat KRIs, security incident metrics, vulnerability metrics, and operational measures).",IDENTIFY / Improvement / Continuous Improvements Evaluation,ID.IM-01.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"ID.IM-01.03: The organization establishes specific objectives, performance criteria, benchmarks, and tolerance limits to identify areas that have improved or are in need of improvement over time.",IDENTIFY / Improvement / Continuous Improvements Evaluation,ID.IM-01.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"ID.IM-01.04: Technology and cybersecurity programs include elements designed to assess, manage, and continually improve the quality of program delivery in addressing stakeholder requirements and risk reduction.",IDENTIFY / Improvement / Continuous Improvements Evaluation,ID.IM-01.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(ii) IT system planning/development/management,JFSA-32,Whether the bank has been making continuous efforts to identify the risks inherent in the current IT system and to make investment in maintaining and improving it systematically.,Semantic,Superset of,7,7,"ID.IM-03.01: A formal process is in place to improve protection controls and processes by integrating recommendations, findings, and lessons learned from exercises, testing, audits, assessments, and incidents.",IDENTIFY / Improvement / Improvements from Lessons Learned,ID.IM-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"GV.RM-08.02: Technology and cybersecurity risk management frameworks are applied to all technology projects and procurements to ensure that security requirements (e.g., data confidentiality, access control, event logging, etc.) are addressed consistently from project onset.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"GV.RM-08.04: The organization integrates the use of technology architecture in its governance processes to support consistent approaches to security and technology design, integration of third party services, consideration and adoption of new technologies, and investment and procurement decisioning.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"GV.RM-08.06: Technology programs and projects are formally governed and stakeholder engagement is managed to facilitate effective communication, awareness, credible challenge, and decision-making.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.06
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"GV.RM-08.07: Technology projects follow an established project management methodology to manage delivery and delivery risks, produce consistent quality, and achieve business objectives and value.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.07
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"ID.RA-07.03: Technology projects and system change processes ensure that requisite changes in security posture, data classification and flows, architecture, support documentation, business processes, and business resilience plans are addressed.",IDENTIFY / Risk Assessment / Change & Exception Management,ID.RA-07.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"PR.PS-06.01: The organization implements Secure Systems Development Lifecycle processes for in-house software design, configuration, and development, employing best practices from secure-by-design methodologies (e.g., secure coding, code review, application security testing, etc.) during all phases of both traditional and agile projects.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"PR.PS-06.03: Functional, operational, resilience, and security requirements for system development and implementation projects are documented, agreed to by relevant stakeholders, and tracked and managed through development, testing, assurance, acceptance, and delivery.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"PR.PS-06.04: Systems development and testing tools, processes, and environments employ security mechanisms to protect and improve the integrity and confidentiality of both the SDLC process and the resulting product (e.g., secured code repositories, segmented environments, automated builds, etc.)",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"PR.PS-06.05: A software security testing and validation strategy is developed and implemented in the development lifecycle of all software projects, defining testing requirements and plans; performing/automating testing, vulnerability scanning, and migration activities; and supporting code integrity verification (e.g., using digital signatures).",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"PR.PS-06.06: The system development lifecycle remediates known critical vulnerabilities, and critical vulnerabilities discovered during testing, prior to production deployment.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.06
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,7,7,"PR.PS-06.07: DevOps/DevSecOps practices and procedures are aligned with Systems Development Lifecycle, security operations, and technology service management processes.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.07
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,6,7,"EX.DD-01.01: Documented procurement plans are developed for initiatives involving elevated business, technical, or cybersecurity risk in order to establish criteria for the evaluation and selection of a supplier, and any special requirements for organizational preparation, supplier due diligence, and contract terms.",EXTEND / Procurement Planning and Due Diligence / Procurement Planning,EX.DD-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iii) IT system planning/development/management,JFSA-33,"Whether rules to authorize plans, development, and transitions of IT system development projects are clearly established.",Semantic,Superset of,6,7,"EX.DD-01.02: Procurement plans address the inherent risks of the planned activity, to include the complexity of the endeavor in terms of technology, scope, and novelty, and demonstrate that the potential business and financial benefits outweigh the costs to control the anticipated risks.",EXTEND / Procurement Planning and Due Diligence / Procurement Planning,EX.DD-01.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iv) IT system planning/development/management,JFSA-34,Whether the bank appoints and assigns a responsible person to each IT system development project and manages the project according to the development plan.,Functional ,Superset of,5,5,"GV.RM-08.07: Technology projects follow an established project management methodology to manage delivery and delivery risks, produce consistent quality, and achieve business objectives and value.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.07
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(iv) IT system planning/development/management,JFSA-34,Whether the bank appoints and assigns a responsible person to each IT system development project and manages the project according to the development plan.,Functional ,Superset of,5,5,"PR.PS-06.03: Functional, operational, resilience, and security requirements for system development and implementation projects are documented, agreed to by relevant stakeholders, and tracked and managed through development, testing, assurance, acceptance, and delivery.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(v) IT system planning/development/management,JFSA-35,"In developing IT systems, whether the bank creates test planning and conducts tests in an appropriate and sufficient manner, such as by involving user divisions. ",Functional ,Superset of,6,7,"PR.PS-06.01: The organization implements Secure Systems Development Lifecycle processes for in-house software design, configuration, and development, employing best practices from secure-by-design methodologies (e.g., secure coding, code review, application security testing, etc.) during all phases of both traditional and agile projects.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(v) IT system planning/development/management,JFSA-35,"In developing IT systems, whether the bank creates test planning and conducts tests in an appropriate and sufficient manner, such as by involving user divisions. ",Functional ,Superset of,6,7,"PR.PS-06.02: The architecture, design, coding, testing, and operationalization of system solutions address the unique security, resilience, technical, and operational characteristics of the target platform environment(s) (e.g., distributed system, mainframe, cloud, API, mobile, database, etc.)",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(v) IT system planning/development/management,JFSA-35,"In developing IT systems, whether the bank creates test planning and conducts tests in an appropriate and sufficient manner, such as by involving user divisions. ",Functional ,Superset of,7,7,"PR.PS-06.03: Functional, operational, resilience, and security requirements for system development and implementation projects are documented, agreed to by relevant stakeholders, and tracked and managed through development, testing, assurance, acceptance, and delivery.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(v) IT system planning/development/management,JFSA-35,"In developing IT systems, whether the bank creates test planning and conducts tests in an appropriate and sufficient manner, such as by involving user divisions. ",Functional ,Superset of,7,7,"PR.PS-06.04: Systems development and testing tools, processes, and environments employ security mechanisms to protect and improve the integrity and confidentiality of both the SDLC process and the resulting product (e.g., secured code repositories, segmented environments, automated builds, etc.)",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(v) IT system planning/development/management,JFSA-35,"In developing IT systems, whether the bank creates test planning and conducts tests in an appropriate and sufficient manner, such as by involving user divisions. ",Functional ,Superset of,7,7,"PR.PS-06.05: A software security testing and validation strategy is developed and implemented in the development lifecycle of all software projects, defining testing requirements and plans; performing/automating testing, vulnerability scanning, and migration activities; and supporting code integrity verification (e.g., using digital signatures).",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(v) IT system planning/development/management,JFSA-35,"In developing IT systems, whether the bank creates test planning and conducts tests in an appropriate and sufficient manner, such as by involving user divisions. ",Functional ,Superset of,7,7,PR.IR-01.06: The organization's production and non-production environments and data are segregated and managed to prevent unauthorized access or changes to the information assets.,PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.06
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(vi) IT system planning/development/management,JFSA-36,"With regard to development of human resources, whether the bank creates and implements specific plans for developing human resources with expertise for succession of the current IT system structure and technology.",Functional ,Intersects with,7,7,"GV.RR-02.01: The roles, responsibilities, qualifications, and skill requirements for personnel (employees and third parties) that implement, manage, and oversee the technology, cybersecurity, and resilience programs are defined, aligned, coordinated, and holistically managed.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(vi) IT system planning/development/management,JFSA-36,"With regard to development of human resources, whether the bank creates and implements specific plans for developing human resources with expertise for succession of the current IT system structure and technology.",Functional ,Intersects with,7,7,GV.RR-03.02: The organization regularly assesses its skill and resource level requirements against its current personnel complement to determine gaps in resource need.,"GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(vi) IT system planning/development/management,JFSA-36,"With regard to development of human resources, whether the bank creates and implements specific plans for developing human resources with expertise for succession of the current IT system structure and technology.",Functional ,Intersects with,7,7,"GV.RR-03.03: The organization provides adequate resources, appropriate authority, and access to the governing authority for the designated Cybersecurity Officer (e.g., CISO).","GOVERN / Roles, Responsibilities, and Authorities / Resource Adequacy",GV.RR-03.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(6)(vi) IT system planning/development/management,JFSA-36,"With regard to development of human resources, whether the bank creates and implements specific plans for developing human resources with expertise for succession of the current IT system structure and technology.",Functional ,Intersects with,7,7,"PR.AT-02.01: Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.01
